"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comp_check","comments","trialNum","swatch","response","responseCoded","rt","country"
"994","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",34,"BI2A00004","maybe yes",1,2256,"india"
"995","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",35,"BI2A00021","maybe yes",1,1666,"india"
"996","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",36,"BI2A00010","equally yes/no",0,3990,"india"
"997","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",37,"BI2A00048","equally yes/no",0,1572,"india"
"998","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",38,"BI2A00026","equally yes/no",0,2205,"india"
"999","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",39,"BI2A00016","equally yes/no",0,5682,"india"
"1000","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",40,"BI2A00009","maybe yes",1,2989,"india"
"1001","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",41,"BI2A00006","probably yes",2,1866,"india"
"1002","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",42,"BI2A00024","probably yes",2,2214,"india"
"1003","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",43,"BI2A00015","equally yes/no",0,2790,"india"
"1004","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",44,"BI2A00036","equally yes/no",0,1523,"india"
"1005","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",45,"BI2A00039","equally yes/no",0,1672,"india"
"1006","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",46,"BI2A00012","maybe yes",1,7870,"india"
"1007","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",47,"BI2A00005","definitely yes",3,2181,"india"
"1008","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",48,"BI2A00030","definitely yes",3,4247,"india"
"1009","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",1,"BI2A00004","maybe yes",1,9975,"india"
"1010","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",2,"BI2A00037","probably no",-2,4282,"india"
"1011","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",3,"BI2A00012","equally yes/no",0,3745,"india"
"1012","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",4,"BI2A00030","probably no",-2,7108,"india"
"1013","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",5,"BI2A00026","maybe yes",1,2389,"india"
"1014","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",6,"BI2A00047","maybe yes",1,5611,"india"
"1015","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",7,"BI2A00032","maybe no",-1,4213,"india"
"1016","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",8,"BI2A00002","probably yes",2,1916,"india"
"1017","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",9,"BI2A00028","probably yes",2,3301,"india"
"1018","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",10,"BI2A00044","definitely no",-3,2861,"india"
"1019","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",11,"BI2A00045","definitely no",-3,4169,"india"
"1020","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",12,"BI2A00031","maybe no",-1,3065,"india"
"1021","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",13,"BI2A00019","maybe yes",1,2248,"india"
"1022","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",14,"BI2A00016","probably yes",2,2602,"india"
"1023","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",15,"BI2A00021","probably no",-2,4192,"india"
"1024","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",16,"BI2A00038","definitely no",-3,3611,"india"
"1025","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",17,"BI2A00042","definitely no",-3,3117,"india"
"1026","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",18,"BI2A00048","definitely no",-3,1568,"india"
"1027","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",19,"BI2A00029","maybe no",-1,2944,"india"
"1028","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",20,"BI2A00036","maybe no",-1,2413,"india"
"1029","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",21,"BI2A00011","definitely yes",3,3964,"india"
"1030","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",22,"BI2A00013","probably yes",2,1986,"india"
"1031","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",23,"BI2A00017","maybe no",-1,3034,"india"
"1032","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",24,"BI2A00043","maybe no",-1,2005,"india"
"1033","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",25,"BI2A00040","maybe no",-1,1721,"india"
"1034","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",26,"BI2A00014","equally yes/no",0,2199,"india"
"1035","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",27,"BI2A00041","definitely no",-3,3328,"india"
"1036","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",28,"BI2A00046","definitely no",-3,1229,"india"
"1037","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",29,"BI2A00022","maybe yes",1,3284,"india"
"1038","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",30,"BI2A00035","definitely no",-3,2742,"india"
"1039","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",31,"BI2A00020","probably yes",2,2130,"india"
"1040","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",32,"BI2A00010","probably yes",2,2811,"india"
"1041","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",33,"BI2A00027","probably no",-2,2558,"india"
"1042","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",34,"BI2A00023","maybe no",-1,4031,"india"
"1043","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",35,"BI2A00015","equally yes/no",0,1890,"india"
"1044","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",36,"BI2A00001","maybe yes",1,1727,"india"
"1045","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",37,"BI2A00003","maybe yes",1,1230,"india"
"1046","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",38,"BI2A00033","probably no",-2,2582,"india"
"1047","animal","A258PTOZ3D2TQR","grad_some","yes_multiple","asian_southAsian","male",32,"christianity_catholic","I think that this is not an animal","it is interesting one.",39,"BI2A00009","maybe yes",1,3596,"india"
