"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"7603","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",19,"BI2A00045","definitely no",-3,2435,"us"
"7604","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",20,"BI2A00003","definitely yes",3,3163,"us"
"7605","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",21,"BI2A00002","definitely yes",3,2527,"us"
"7606","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",22,"BI2A00048","definitely no",-3,2774,"us"
"7607","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",23,"BI2A00025","maybe yes",1,5461,"us"
"7608","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",24,"BI2A00019","definitely yes",3,5967,"us"
"7609","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",25,"BI2A00037","definitely no",-3,5860,"us"
"7610","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",26,"BI2A00026","probably no",-2,5431,"us"
"7611","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",27,"BI2A00012","probably no",-2,5286,"us"
"7612","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",28,"BI2A00047","maybe no",-1,7301,"us"
"7613","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",29,"BI2A00044","definitely no",-3,2660,"us"
"7614","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",30,"BI2A00038","definitely no",-3,3167,"us"
"7615","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",31,"BI2A00017","definitely no",-3,2754,"us"
"7616","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",32,"BI2A00039","definitely no",-3,2356,"us"
"7617","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",33,"BI2A00005","probably yes",2,7053,"us"
"7618","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",34,"BI2A00015","equally yes/no",0,5354,"us"
"7619","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",35,"BI2A00018","definitely no",-3,3294,"us"
"7620","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",36,"BI2A00033","definitely no",-3,2102,"us"
"7621","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",37,"BI2A00014","definitely no",-3,4551,"us"
"7622","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",38,"BI2A00011","probably yes",2,3443,"us"
"7623","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",39,"BI2A00029","maybe yes",1,5441,"us"
"7624","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",40,"BI2A00013","probably yes",2,2613,"us"
"7625","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",41,"BI2A00035","definitely no",-3,2163,"us"
"7626","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",42,"BI2A00009","probably yes",2,3919,"us"
"7627","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",43,"BI2A00040","definitely no",-3,2327,"us"
"7628","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",44,"BI2A00006","definitely yes",3,4429,"us"
"7629","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",45,"BI2A00028","equally yes/no",0,8227,"us"
"7630","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",46,"BI2A00021","definitely no",-3,2543,"us"
"7631","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",47,"BI2A00020","equally yes/no",0,5297,"us"
"7632","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",48,"BI2A00004","probably yes",2,2800,"us"
"7633","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",1,"BI2A00007","probably yes",2,8459,"us"
"7634","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",2,"BI2A00010","probably yes",2,5521,"us"
"7635","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",3,"BI2A00023","probably no",-2,2532,"us"
"7636","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",4,"BI2A00004","probably yes",2,1502,"us"
"7637","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",5,"BI2A00019","probably yes",2,1712,"us"
"7638","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",6,"BI2A00013","definitely no",-3,2337,"us"
"7639","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",7,"BI2A00005","probably yes",2,1566,"us"
"7640","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",8,"BI2A00034","maybe no",-1,2992,"us"
"7641","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",9,"BI2A00015","probably yes",2,2188,"us"
"7642","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",10,"BI2A00012","maybe yes",1,2651,"us"
"7643","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",11,"BI2A00030","definitely no",-3,1721,"us"
"7644","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",12,"BI2A00029","definitely no",-3,1504,"us"
"7645","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",13,"BI2A00045","definitely no",-3,1692,"us"
"7646","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",14,"BI2A00003","maybe yes",1,1827,"us"
"7647","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",15,"BI2A00016","definitely no",-3,3074,"us"
"7648","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",16,"BI2A00006","definitely yes",3,1871,"us"
"7649","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",17,"BI2A00032","definitely no",-3,3647,"us"
"7650","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",18,"BI2A00048","definitely no",-3,1061,"us"
"7651","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",19,"BI2A00026","maybe no",-1,2199,"us"
"7652","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",20,"BI2A00033","definitely no",-3,1311,"us"
"7653","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",21,"BI2A00039","definitely no",-3,896,"us"
"7654","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",22,"BI2A00047","definitely no",-3,1027,"us"
"7655","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",23,"BI2A00025","definitely no",-3,872,"us"
"7656","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",24,"BI2A00043","definitely no",-3,908,"us"
"7657","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",25,"BI2A00038","definitely no",-3,1101,"us"
"7658","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",26,"BI2A00036","definitely no",-3,841,"us"
"7659","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",27,"BI2A00021","definitely no",-3,1143,"us"
"7660","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",28,"BI2A00002","maybe yes",1,2239,"us"
"7661","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",29,"BI2A00028","definitely no",-3,1961,"us"
"7662","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",30,"BI2A00022","definitely no",-3,1869,"us"
"7663","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",31,"BI2A00011","probably yes",2,2561,"us"
"7664","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",32,"BI2A00014","maybe yes",1,1305,"us"
"7665","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",33,"BI2A00024","definitely no",-3,1954,"us"
"7666","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",34,"BI2A00027","definitely no",-3,1113,"us"
"7667","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",35,"BI2A00046","definitely no",-3,738,"us"
"7668","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",36,"BI2A00042","definitely no",-3,981,"us"
"7669","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",37,"BI2A00009","definitely yes",3,2025,"us"
"7670","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",38,"BI2A00037","definitely no",-3,1211,"us"
"7671","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",39,"BI2A00008","maybe yes",1,1668,"us"
"7672","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",40,"BI2A00018","definitely no",-3,1286,"us"
"7673","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",41,"BI2A00041","definitely no",-3,966,"us"
"7674","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",42,"BI2A00001","maybe yes",1,1339,"us"
"7675","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",43,"BI2A00040","definitely no",-3,1084,"us"
"7676","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",44,"BI2A00044","definitely no",-3,847,"us"
"7677","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",45,"BI2A00020","definitely no",-3,1251,"us"
"7678","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",46,"BI2A00031","definitely no",-3,834,"us"
"7679","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",47,"BI2A00035","definitely no",-3,1095,"us"
"7680","hungry","A3885G6NQ9V27J","college_some","yes_only","white","female",28,"none","",48,"BI2A00017","definitely no",-3,1106,"us"
"7681","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",1,"BI2A00001","equally yes/no",0,11866,"us"
"7682","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",2,"BI2A00039","maybe yes",1,4167,"us"
"7683","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",3,"BI2A00017","maybe yes",1,2733,"us"
"7684","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",4,"BI2A00033","maybe yes",1,1968,"us"
"7685","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",5,"BI2A00037","maybe yes",1,2401,"us"
"7686","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",6,"BI2A00011","maybe yes",1,1433,"us"
"7687","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",7,"BI2A00036","maybe yes",1,2834,"us"
"7688","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",8,"BI2A00025","maybe yes",1,1451,"us"
"7689","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",9,"BI2A00012","maybe yes",1,1748,"us"
"7690","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",10,"BI2A00026","maybe yes",1,1584,"us"
"7691","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",11,"BI2A00029","maybe yes",1,1400,"us"
"7692","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",12,"BI2A00002","maybe yes",1,1584,"us"
"7693","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",13,"BI2A00031","maybe yes",1,2099,"us"
"7694","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",14,"BI2A00038","maybe yes",1,3518,"us"
"7695","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",15,"BI2A00019","maybe yes",1,1584,"us"
"7696","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",16,"BI2A00021","maybe yes",1,2916,"us"
"7697","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",17,"BI2A00005","maybe yes",1,1170,"us"
"7698","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",18,"BI2A00014","maybe yes",1,1131,"us"
"7699","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",19,"BI2A00042","maybe yes",1,1699,"us"
"7700","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",20,"BI2A00035","maybe yes",1,1285,"us"
"7701","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",21,"BI2A00041","maybe yes",1,2400,"us"
"7702","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",22,"BI2A00007","maybe yes",1,1182,"us"
"7703","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",23,"BI2A00010","equally yes/no",0,2570,"us"
"7704","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",24,"BI2A00032","equally yes/no",0,2698,"us"
"7705","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",25,"BI2A00013","maybe yes",1,1608,"us"
"7706","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",26,"BI2A00027","equally yes/no",0,2045,"us"
"7707","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",27,"BI2A00006","maybe yes",1,1698,"us"
"7708","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",28,"BI2A00023","equally yes/no",0,4286,"us"
"7709","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",29,"BI2A00047","maybe yes",1,4250,"us"
"7710","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",30,"BI2A00022","equally yes/no",0,1750,"us"
"7711","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",31,"BI2A00018","maybe yes",1,2700,"us"
"7712","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",32,"BI2A00030","equally yes/no",0,1683,"us"
"7713","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",33,"BI2A00004","maybe yes",1,2067,"us"
"7714","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",34,"BI2A00008","maybe yes",1,1482,"us"
"7715","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",35,"BI2A00024","maybe yes",1,2319,"us"
"7716","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",36,"BI2A00043","maybe yes",1,1629,"us"
"7717","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","hispanicLatino","female",27,"christianity_catholic","N/A",37,"BI2A00028","equally yes/no",0,5241,"us"
