"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"2166","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",6,"BI2A00012","probably no",-2,4688,"india"
"2167","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",7,"BI2A00034","definitely no",-3,4012,"india"
"2168","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",8,"BI2A00038","definitely no",-3,2252,"india"
"2169","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",9,"BI2A00018","definitely no",-3,3459,"india"
"2170","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",10,"BI2A00043","definitely no",-3,8668,"india"
"2171","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",11,"BI2A00030","definitely no",-3,2261,"india"
"2172","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",12,"BI2A00021","maybe yes",1,3706,"india"
"2173","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",13,"BI2A00014","probably no",-2,5790,"india"
"2174","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",14,"BI2A00023","probably yes",2,5745,"india"
"2175","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",15,"BI2A00040","equally yes/no",0,4773,"india"
"2176","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",16,"BI2A00042","definitely no",-3,3460,"india"
"2177","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",17,"BI2A00032","definitely no",-3,3203,"india"
"2178","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",18,"BI2A00009","maybe no",-1,2965,"india"
"2179","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",19,"BI2A00003","probably no",-2,3918,"india"
"2180","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",20,"BI2A00027","probably no",-2,7087,"india"
"2181","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",21,"BI2A00008","probably no",-2,6830,"india"
"2182","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",22,"BI2A00007","maybe yes",1,2469,"india"
"2183","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",23,"BI2A00033","maybe no",-1,6158,"india"
"2184","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",24,"BI2A00048","definitely no",-3,4852,"india"
"2185","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",25,"BI2A00016","maybe no",-1,8637,"india"
"2186","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",26,"BI2A00039","definitely no",-3,4260,"india"
"2187","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",27,"BI2A00031","maybe yes",1,3709,"india"
"2188","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",28,"BI2A00013","probably no",-2,3157,"india"
"2189","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",29,"BI2A00047","maybe no",-1,4268,"india"
"2190","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",30,"BI2A00036","probably no",-2,7526,"india"
"2191","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",31,"BI2A00011","definitely no",-3,2957,"india"
"2192","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",32,"BI2A00017","equally yes/no",0,6261,"india"
"2193","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",33,"BI2A00006","maybe yes",1,4125,"india"
"2194","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",34,"BI2A00019","maybe yes",1,3645,"india"
"2195","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",35,"BI2A00024","probably no",-2,5157,"india"
"2196","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",36,"BI2A00001","maybe no",-1,7149,"india"
"2197","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",37,"BI2A00020","maybe no",-1,4478,"india"
"2198","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",38,"BI2A00010","definitely no",-3,4575,"india"
"2199","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",39,"BI2A00026","probably no",-2,7900,"india"
"2200","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",40,"BI2A00015","equally yes/no",0,7198,"india"
"2201","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",41,"BI2A00002","probably no",-2,6565,"india"
"2202","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",42,"BI2A00025","probably no",-2,5501,"india"
"2203","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",43,"BI2A00041","definitely no",-3,1758,"india"
"2204","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",44,"BI2A00035","definitely no",-3,1086,"india"
"2205","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",45,"BI2A00005","maybe yes",1,5734,"india"
"2206","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",46,"BI2A00045","definitely no",-3,2042,"india"
"2207","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",47,"BI2A00044","definitely no",-3,1278,"india"
"2208","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",48,"BI2A00037","probably no",-2,5285,"india"
"2209","pain","A2XI3DX3IJ1TAV","grad_degree","no","female",33,"hinduism","",1,"BI2A00029","definitely no",-3,8134,"india"
"2210","pain","A2XI3DX3IJ1TAV","grad_degree","no","female",33,"hinduism","",2,"BI2A00017","probably no",-2,8276,"india"
"2211","pain","A2XI3DX3IJ1TAV","grad_degree","no","female",33,"hinduism","",3,"BI2A00010","probably no",-2,5501,"india"
"2212","pain","A2XI3DX3IJ1TAV","grad_degree","no","female",33,"hinduism","",4,"BI2A00040","definitely no",-3,2598,"india"
"2213","pain","A2XI3DX3IJ1TAV","grad_degree","no","female",33,"hinduism","",5,"BI2A00044","probably no",-2,3110,"india"
"2214","pain","A2XI3DX3IJ1TAV","grad_degree","no","female",33,"hinduism","",6,"BI2A00003","maybe no",-1,4940,"india"
"2215","pain","A2XI3DX3IJ1TAV","grad_degree","no","female",33,"hinduism","",7,"BI2A00030","probably no",-2,2046,"india"
"2216","pain","A2XI3DX3IJ1TAV","grad_degree","no","female",33,"hinduism","",8,"BI2A00014","probably no",-2,1750,"india"
"2217","pain","A2XI3DX3IJ1TAV","grad_degree","no","female",33,"hinduism","",9,"BI2A00037","maybe no",-1,2905,"india"
