"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"5488","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",16,"BI2A00021","maybe yes",1,2916,"us"
"5489","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",17,"BI2A00005","maybe yes",1,1170,"us"
"5490","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",18,"BI2A00014","maybe yes",1,1131,"us"
"5491","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",19,"BI2A00042","maybe yes",1,1699,"us"
"5492","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",20,"BI2A00035","maybe yes",1,1285,"us"
"5493","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",21,"BI2A00041","maybe yes",1,2400,"us"
"5494","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",22,"BI2A00007","maybe yes",1,1182,"us"
"5495","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",23,"BI2A00010","equally yes/no",0,2570,"us"
"5496","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",24,"BI2A00032","equally yes/no",0,2698,"us"
"5497","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",25,"BI2A00013","maybe yes",1,1608,"us"
"5498","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",26,"BI2A00027","equally yes/no",0,2045,"us"
"5499","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",27,"BI2A00006","maybe yes",1,1698,"us"
"5500","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",28,"BI2A00023","equally yes/no",0,4286,"us"
"5501","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",29,"BI2A00047","maybe yes",1,4250,"us"
"5502","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",30,"BI2A00022","equally yes/no",0,1750,"us"
"5503","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",31,"BI2A00018","maybe yes",1,2700,"us"
"5504","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",32,"BI2A00030","equally yes/no",0,1683,"us"
"5505","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",33,"BI2A00004","maybe yes",1,2067,"us"
"5506","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",34,"BI2A00008","maybe yes",1,1482,"us"
"5507","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",35,"BI2A00024","maybe yes",1,2319,"us"
"5508","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",36,"BI2A00043","maybe yes",1,1629,"us"
"5509","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",37,"BI2A00028","equally yes/no",0,5241,"us"
"5510","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",38,"BI2A00046","maybe yes",1,1631,"us"
"5511","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",39,"BI2A00009","probably yes",2,3005,"us"
"5512","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",40,"BI2A00045","probably yes",2,1249,"us"
"5513","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",41,"BI2A00034","maybe yes",1,3781,"us"
"5514","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",42,"BI2A00020","probably yes",2,2067,"us"
"5515","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",43,"BI2A00003","probably yes",2,1017,"us"
"5516","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",44,"BI2A00040","probably yes",2,1566,"us"
"5517","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",45,"BI2A00015","maybe yes",1,1901,"us"
"5518","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",46,"BI2A00016","probably yes",2,3266,"us"
"5519","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",47,"BI2A00048","probably yes",2,1738,"us"
"5520","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",48,"BI2A00044","probably yes",2,1545,"us"
"5521","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",1,"BI2A00040","probably no",-2,18094,"us"
"5522","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",2,"BI2A00022","equally yes/no",0,14803,"us"
"5523","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",3,"BI2A00029","probably no",-2,4775,"us"
"5524","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",4,"BI2A00039","probably no",-2,3455,"us"
"5525","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",5,"BI2A00038","probably no",-2,4047,"us"
"5526","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",6,"BI2A00046","probably no",-2,1006,"us"
"5527","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",7,"BI2A00015","equally yes/no",0,5446,"us"
"5528","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",8,"BI2A00031","probably no",-2,1407,"us"
"5529","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",9,"BI2A00013","maybe yes",1,4999,"us"
"5530","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",10,"BI2A00020","equally yes/no",0,5191,"us"
"5531","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",11,"BI2A00007","maybe yes",1,1887,"us"
"5532","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",12,"BI2A00033","probably no",-2,1831,"us"
"5533","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",13,"BI2A00010","equally yes/no",0,3658,"us"
"5534","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",14,"BI2A00002","equally yes/no",0,4730,"us"
"5535","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",15,"BI2A00037","probably no",-2,1430,"us"
"5536","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",16,"BI2A00025","probably no",-2,1280,"us"
"5537","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",17,"BI2A00009","maybe yes",1,3167,"us"
"5538","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",18,"BI2A00047","probably no",-2,1823,"us"
"5539","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",19,"BI2A00004","maybe yes",1,1263,"us"
"5540","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",20,"BI2A00016","equally yes/no",0,1821,"us"
"5541","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",21,"BI2A00023","maybe no",-1,3223,"us"
"5542","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",22,"BI2A00032","probably no",-2,4350,"us"
"5543","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",23,"BI2A00001","maybe yes",1,4831,"us"
"5544","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",24,"BI2A00012","equally yes/no",0,3647,"us"
"5545","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",25,"BI2A00014","equally yes/no",0,2378,"us"
"5546","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",26,"BI2A00005","maybe yes",1,1477,"us"
"5547","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",27,"BI2A00034","maybe no",-1,2221,"us"
"5548","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",28,"BI2A00024","maybe yes",1,2405,"us"
"5549","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",29,"BI2A00019","maybe yes",1,4126,"us"
"5550","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",30,"BI2A00044","probably no",-2,1631,"us"
"5551","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",31,"BI2A00006","maybe yes",1,1783,"us"
"5552","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",32,"BI2A00003","maybe yes",1,847,"us"
"5553","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",33,"BI2A00048","probably no",-2,1206,"us"
"5554","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",34,"BI2A00030","probably no",-2,1504,"us"
"5555","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",35,"BI2A00042","probably no",-2,3383,"us"
"5556","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",36,"BI2A00045","probably no",-2,927,"us"
"5557","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",37,"BI2A00017","probably no",-2,1175,"us"
"5558","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",38,"BI2A00035","probably no",-2,1079,"us"
"5559","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",39,"BI2A00021","probably no",-2,1822,"us"
"5560","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",40,"BI2A00027","probably no",-2,1934,"us"
"5561","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",41,"BI2A00036","probably no",-2,998,"us"
"5562","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",42,"BI2A00018","probably no",-2,751,"us"
"5563","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",43,"BI2A00011","maybe yes",1,3543,"us"
"5564","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",44,"BI2A00041","maybe no",-1,4239,"us"
"5565","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",45,"BI2A00008","maybe yes",1,3891,"us"
"5566","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",46,"BI2A00026","maybe yes",1,1377,"us"
"5567","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",47,"BI2A00043","maybe no",-1,2207,"us"
"5568","happy","A1R0689JPSQ3OF","college_bachDegree","yes_only","male",41,"christianity_catholic","",48,"BI2A00028","maybe no",-1,2510,"us"
"5569","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",1,"BI2A00030","probably no",-2,9977,"us"
"5570","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",2,"BI2A00027","probably no",-2,1839,"us"
"5571","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",3,"BI2A00033","probably no",-2,1786,"us"
"5572","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",4,"BI2A00044","maybe no",-1,2640,"us"
"5573","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",5,"BI2A00013","probably no",-2,2685,"us"
"5574","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",6,"BI2A00010","probably no",-2,7667,"us"
"5575","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",7,"BI2A00012","probably no",-2,1670,"us"
"5576","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",8,"BI2A00014","probably no",-2,1109,"us"
"5577","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",9,"BI2A00023","probably no",-2,1417,"us"
"5578","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",10,"BI2A00040","probably no",-2,1734,"us"
"5579","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",11,"BI2A00046","probably no",-2,1201,"us"
"5580","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",12,"BI2A00029","probably no",-2,800,"us"
"5581","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",13,"BI2A00002","probably no",-2,1530,"us"
"5582","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",14,"BI2A00045","probably no",-2,1031,"us"
"5583","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",15,"BI2A00008","probably no",-2,724,"us"
"5584","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",16,"BI2A00020","probably no",-2,1418,"us"
"5585","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",17,"BI2A00028","probably no",-2,1266,"us"
"5586","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",18,"BI2A00048","probably no",-2,536,"us"
"5587","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",19,"BI2A00025","probably no",-2,830,"us"
"5588","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",20,"BI2A00042","probably no",-2,1266,"us"
"5589","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",21,"BI2A00038","probably no",-2,1557,"us"
"5590","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",22,"BI2A00003","probably no",-2,1859,"us"
"5591","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",23,"BI2A00018","definitely no",-3,2788,"us"
"5592","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",24,"BI2A00001","definitely no",-3,961,"us"
"5593","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",25,"BI2A00039","definitely no",-3,6007,"us"
"5594","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",26,"BI2A00005","definitely no",-3,7,"us"
"5595","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",27,"BI2A00037","definitely no",-3,1160,"us"
"5596","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",28,"BI2A00016","definitely no",-3,787,"us"
"5597","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",29,"BI2A00024","definitely no",-3,838,"us"
"5598","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",30,"BI2A00007","definitely no",-3,676,"us"
"5599","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",31,"BI2A00022","definitely no",-3,657,"us"
"5600","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",32,"BI2A00017","definitely no",-3,647,"us"
"5601","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",33,"BI2A00004","definitely no",-3,2108,"us"
"5602","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",34,"BI2A00043","definitely no",-3,2086,"us"
"5603","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",35,"BI2A00047","maybe no",-1,2395,"us"
"5604","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",36,"BI2A00006","definitely no",-3,1266,"us"
"5605","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",37,"BI2A00035","definitely no",-3,2514,"us"
"5606","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",38,"BI2A00041","definitely no",-3,1167,"us"
"5607","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",39,"BI2A00036","definitely no",-3,1216,"us"
"5608","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",40,"BI2A00009","maybe yes",1,2953,"us"
"5609","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",41,"BI2A00019","maybe yes",1,1088,"us"
"5610","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",42,"BI2A00032","maybe no",-1,7591,"us"
"5611","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",43,"BI2A00026","probably no",-2,3279,"us"
"5612","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",44,"BI2A00021","maybe yes",1,3786,"us"
"5613","think","A1UURQF07IOXBO","college_bachDegree","yes_only","male",29,"christianity_catholic","",45,"BI2A00031","probably no",-2,2331,"us"
