,condition,worker_id,education,english_native,ethnicity,gender,age,religion,comp_check,comments,trialNum,swatch,response,responseCoded,rt,country,comp_filter
2449,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",1,BI2A00024,probably yes,2,8244,us,keep
2450,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",2,BI2A00027,probably yes,2,9712,us,keep
2451,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",3,BI2A00029,probably no,-2,9128,us,keep
2452,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",4,BI2A00017,maybe yes,1,7427,us,keep
2453,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",5,BI2A00047,maybe yes,1,7302,us,keep
2454,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",6,BI2A00034,maybe yes,1,5261,us,keep
2455,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",7,BI2A00044,probably no,-2,6813,us,keep
2456,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",8,BI2A00003,probably yes,2,7012,us,keep
2457,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",9,BI2A00018,equally yes/no,0,5884,us,keep
2458,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",10,BI2A00006,probably yes,2,3106,us,keep
2459,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",11,BI2A00028,probably yes,2,2217,us,keep
2460,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",12,BI2A00026,probably yes,2,1967,us,keep
2461,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",13,BI2A00039,probably no,-2,2869,us,keep
2462,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",14,BI2A00013,probably yes,2,2468,us,keep
2463,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",15,BI2A00019,probably yes,2,1327,us,keep
2464,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",16,BI2A00045,definitely no,-3,2530,us,keep
2465,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",17,BI2A00001,probably yes,2,4909,us,keep
2466,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",18,BI2A00004,probably yes,2,1866,us,keep
2467,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",19,BI2A00030,equally yes/no,0,3956,us,keep
2468,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",20,BI2A00046,definitely no,-3,2104,us,keep
2469,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",21,BI2A00015,probably yes,2,2267,us,keep
2470,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",22,BI2A00041,probably no,-2,3495,us,keep
2471,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",23,BI2A00040,probably no,-2,3269,us,keep
2472,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",24,BI2A00005,probably yes,2,2280,us,keep
2473,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",25,BI2A00016,probably yes,2,1503,us,keep
2474,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",26,BI2A00002,probably yes,2,1491,us,keep
2475,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",27,BI2A00031,definitely no,-3,2079,us,keep
2476,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",28,BI2A00020,equally yes/no,0,4886,us,keep
2477,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",29,BI2A00048,definitely no,-3,2393,us,keep
2478,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",30,BI2A00025,probably no,-2,3406,us,keep
2479,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",31,BI2A00011,definitely yes,3,4071,us,keep
2480,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",32,BI2A00023,maybe yes,1,2517,us,keep
2481,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",33,BI2A00037,maybe no,-1,2504,us,keep
2482,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",34,BI2A00008,maybe yes,1,2154,us,keep
2483,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",35,BI2A00036,probably no,-2,2554,us,keep
2484,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",36,BI2A00042,maybe yes,1,3055,us,keep
2485,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",37,BI2A00038,definitely no,-3,2641,us,keep
2486,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",38,BI2A00012,maybe yes,1,3381,us,keep
2487,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",39,BI2A00007,maybe yes,1,2479,us,keep
2488,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",40,BI2A00021,maybe no,-1,3156,us,keep
2489,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",41,BI2A00032,equally yes/no,0,2267,us,keep
2490,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",42,BI2A00033,equally yes/no,0,1465,us,keep
2491,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",43,BI2A00009,maybe yes,1,2165,us,keep
2492,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",44,BI2A00010,equally yes/no,0,3318,us,keep
2493,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",45,BI2A00014,maybe yes,1,1940,us,keep
2494,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",46,BI2A00022,maybe yes,1,1490,us,keep
2495,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",47,BI2A00035,definitely no,-3,2003,us,keep
2496,animal,A2RB4WF5CDMEL9,college_assocDegree,NA,white,female,61,none,That looks like an animal to me.,"Fun HIT, thanks!",48,BI2A00043,maybe no,-1,4621,us,keep
1729,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,1,BI2A00006,definitely yes,3,327251,india,keep
1730,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,2,BI2A00036,probably no,-2,3124,india,keep
1731,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,3,BI2A00034,maybe yes,1,2669,india,keep
1732,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,4,BI2A00046,maybe yes,1,2440,india,keep
1733,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,5,BI2A00042,maybe yes,1,2199,india,keep
1734,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,6,BI2A00029,maybe yes,1,920,india,keep
1735,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,7,BI2A00009,maybe yes,1,1897,india,keep
1736,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,8,BI2A00005,maybe yes,1,864,india,keep
1737,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,9,BI2A00030,maybe yes,1,1021,india,keep
1738,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,10,BI2A00040,maybe yes,1,1311,india,keep
1739,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,11,BI2A00021,equally yes/no,0,2351,india,keep
1740,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,12,BI2A00037,probably no,-2,3238,india,keep
1741,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,13,BI2A00023,probably no,-2,774,india,keep
1742,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,14,BI2A00002,probably no,-2,637,india,keep
1743,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,15,BI2A00007,probably no,-2,670,india,keep
1744,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,16,BI2A00039,probably no,-2,4691,india,keep
1745,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,17,BI2A00001,probably no,-2,803,india,keep
1746,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,18,BI2A00020,probably no,-2,746,india,keep
1747,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,19,BI2A00043,maybe yes,1,3873,india,keep
1748,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,20,BI2A00024,maybe yes,1,793,india,keep
1749,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,21,BI2A00018,equally yes/no,0,865,india,keep
1750,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,22,BI2A00016,maybe yes,1,685,india,keep
1751,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,23,BI2A00048,equally yes/no,0,1664,india,keep
1752,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,24,BI2A00003,maybe no,-1,1383,india,keep
1753,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,25,BI2A00044,maybe no,-1,703,india,keep
1754,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,26,BI2A00012,maybe no,-1,885,india,keep
1755,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,27,BI2A00031,maybe no,-1,832,india,keep
1756,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,28,BI2A00025,maybe no,-1,679,india,keep
1757,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,29,BI2A00026,maybe no,-1,704,india,keep
1758,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,30,BI2A00038,probably no,-2,2598,india,keep
1759,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,31,BI2A00032,probably no,-2,578,india,keep
1760,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,32,BI2A00028,probably no,-2,663,india,keep
1761,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,33,BI2A00027,probably no,-2,553,india,keep
1762,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,34,BI2A00041,probably no,-2,783,india,keep
1763,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,35,BI2A00014,probably no,-2,1166,india,keep
1764,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,36,BI2A00035,maybe yes,1,4997,india,keep
1765,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,37,BI2A00010,maybe yes,1,587,india,keep
1766,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,38,BI2A00008,maybe yes,1,513,india,keep
1767,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,39,BI2A00004,maybe yes,1,707,india,keep
1768,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,40,BI2A00015,maybe yes,1,804,india,keep
1769,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,41,BI2A00022,maybe yes,1,2908,india,keep
1770,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,42,BI2A00033,maybe yes,1,679,india,keep
1771,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,43,BI2A00017,maybe yes,1,778,india,keep
1772,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,44,BI2A00011,maybe yes,1,747,india,keep
1773,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,45,BI2A00019,maybe yes,1,739,india,keep
1774,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,46,BI2A00047,maybe yes,1,1153,india,keep
1775,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,47,BI2A00013,maybe yes,1,1733,india,keep
1776,animal,A2OF0GTKWKM2T5,college_bachDegree,NA,asian_southAsian,female,35,hinduism,I think that is an animal,no,48,BI2A00045,maybe yes,1,1646,india,keep
2305,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,1,BI2A00039,definitely no,-3,3978,us,keep
2306,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,2,BI2A00018,maybe no,-1,3049,us,keep
2307,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,3,BI2A00001,definitely yes,3,5701,us,keep
2308,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,4,BI2A00016,definitely yes,3,1629,us,keep
2309,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,5,BI2A00024,definitely yes,3,1157,us,keep
2310,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,6,BI2A00017,maybe no,-1,2581,us,keep
2311,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,7,BI2A00029,probably no,-2,4086,us,keep
2312,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,8,BI2A00021,maybe no,-1,3824,us,keep
2313,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,9,BI2A00005,definitely yes,3,1647,us,keep
2314,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,10,BI2A00047,maybe no,-1,3693,us,keep
2315,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,11,BI2A00011,definitely yes,3,3436,us,keep
2316,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,12,BI2A00044,definitely no,-3,2275,us,keep
2317,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,13,BI2A00008,definitely yes,3,2018,us,keep
2318,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,14,BI2A00015,definitely yes,3,1972,us,keep
2319,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,15,BI2A00004,definitely yes,3,1133,us,keep
2320,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,16,BI2A00038,maybe no,-1,3076,us,keep
2321,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,17,BI2A00006,definitely yes,3,1371,us,keep
2322,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,18,BI2A00012,definitely yes,3,1553,us,keep
2323,animal,A2NZ7RMSBXESNI,college_assocDegree,NA,white,female,60,none,I am to judge if it is an animal or not,Thank you,19,BI2A00045,definitely no,-3,2551,us,keep
